stage	event	scene	document	buffer	a	b	c
Atlas Publication Begin	0	1	0	0	38	0	0
Atlas Publication Complete	0	1	0	0	1	65536	1
Frame Build Begin	0	1	0	0	1148190720	1141309440	0
Frame Build Complete	0	1	0	0	43	38	0
Glyph Atlas Summary	0	1	0	0	22	22	70400
Layout Cache Summary	0	1	0	0	0	4	1536
Text Summary	0	1	0	0	5	22	4
Visible Layout Begin	0	1	0	0	0	0	0
Visible Layout Complete	0	1	0	0	4	0	0
Atlas Publication Begin	2	2	0	0	78	0	0
Atlas Publication Complete	2	2	0	0	2	16384	3
Event Dispatch Begin	2	0	0	0	9	1	0
Frame Build Begin	2	2	0	0	1148190720	1141309440	0
Frame Build Complete	2	2	0	0	84	78	0
Glyph Atlas Summary	2	2	0	0	77	10	70400
Layout Cache Summary	2	2	0	0	4	0	1952
Native Display Link Target Latency	2	0	0	0	51339792	0	0
Native Event Handler Latency	2	0	0	0	272125	0	0
Native Frame Queue Latency	2	0	0	0	43517875	0	0
Native GPU Terminal Observed Latency	2	0	0	0	88903667	0	0
Native Presented Handler Latency	2	0	0	0	55536292	0	0
Native Submission Latency	2	0	0	0	4287209	0	0
Native Target Presentation Latency	2	0	0	0	84673042	0	0
Native Terminal Record Latency	2	0	0	0	88905209	0	0
State Mutation Complete	2	0	0	0	1	0	1
Text Summary	2	2	0	0	2	10	0
Visible Layout Begin	2	2	0	0	0	0	0
Visible Layout Complete	2	2	0	0	4	0	0
Event Dispatch Begin	3	0	0	0	9	1	0
State Mutation Complete	3	0	0	0	0	0	1
Event Dispatch Begin	4	0	0	0	7	1	0
State Mutation Complete	4	0	0	0	0	0	1
Event Dispatch Begin	5	0	0	0	8	1	0
State Mutation Complete	5	0	0	0	0	0	1
Event Dispatch Begin	6	0	0	0	8	1	0
State Mutation Complete	6	0	0	0	0	0	1
Event Dispatch Begin	7	0	0	0	8	1	0
State Mutation Complete	7	0	0	0	0	0	1
Event Dispatch Begin	8	0	0	0	8	1	0
State Mutation Complete	8	0	0	0	0	0	1
Event Dispatch Begin	9	0	0	0	8	1	0
State Mutation Complete	9	0	0	0	0	0	1
Event Dispatch Begin	10	0	0	0	8	1	0
State Mutation Complete	10	0	0	0	0	0	1
Event Dispatch Begin	11	0	0	0	8	1	0
State Mutation Complete	11	0	0	0	0	0	1
Event Dispatch Begin	12	0	0	0	8	1	0
State Mutation Complete	12	0	0	0	0	0	1
Event Dispatch Begin	13	0	0	0	8	1	0
State Mutation Complete	13	0	0	0	0	0	1
Event Dispatch Begin	14	0	0	0	8	1	0
State Mutation Complete	14	0	0	0	0	0	1
Event Dispatch Begin	15	0	0	0	8	1	0
State Mutation Complete	15	0	0	0	0	0	1
Event Dispatch Begin	16	0	0	0	8	1	0
State Mutation Complete	16	0	0	0	0	0	1
Event Dispatch Begin	17	0	0	0	8	1	0
State Mutation Complete	17	0	0	0	0	0	1
Event Dispatch Begin	18	0	0	0	8	1	0
State Mutation Complete	18	0	0	0	0	0	1
Event Dispatch Begin	19	0	0	0	8	1	0
State Mutation Complete	19	0	0	0	0	0	1
Event Dispatch Begin	20	0	0	0	8	1	0
State Mutation Complete	20	0	0	0	0	0	1
Event Dispatch Begin	21	0	0	0	8	1	0
State Mutation Complete	21	0	0	0	0	0	1
Event Dispatch Begin	22	0	0	0	8	1	0
State Mutation Complete	22	0	0	0	0	0	1
Event Dispatch Begin	23	0	0	0	8	1	0
State Mutation Complete	23	0	0	0	0	0	1
Event Dispatch Begin	24	0	0	0	8	1	0
State Mutation Complete	24	0	0	0	0	0	1
Event Dispatch Begin	25	0	0	0	8	1	0
State Mutation Complete	25	0	0	0	0	0	1
Event Dispatch Begin	26	0	0	0	8	1	0
State Mutation Complete	26	0	0	0	0	0	1
Event Dispatch Begin	27	0	0	0	8	1	0
State Mutation Complete	27	0	0	0	0	0	1
Event Dispatch Begin	28	0	0	0	8	1	0
State Mutation Complete	28	0	0	0	0	0	1
Event Dispatch Begin	29	0	0	0	8	1	0
State Mutation Complete	29	0	0	0	0	0	1
Event Dispatch Begin	30	0	0	0	8	1	0
State Mutation Complete	30	0	0	0	0	0	1
Event Dispatch Begin	31	0	0	0	8	1	0
State Mutation Complete	31	0	0	0	0	0	1
Event Dispatch Begin	32	0	0	0	8	1	0
State Mutation Complete	32	0	0	0	0	0	1
Event Dispatch Begin	33	0	0	0	8	1	0
State Mutation Complete	33	0	0	0	0	0	1
Event Dispatch Begin	34	0	0	0	8	1	0
State Mutation Complete	34	0	0	0	0	0	1
Event Dispatch Begin	35	0	0	0	8	1	0
State Mutation Complete	35	0	0	0	0	0	1
Event Dispatch Begin	36	0	0	0	8	1	0
State Mutation Complete	36	0	0	0	0	0	1
Event Dispatch Begin	37	0	0	0	8	1	0
State Mutation Complete	37	0	0	0	0	0	1
Event Dispatch Begin	38	0	0	0	8	1	0
State Mutation Complete	38	0	0	0	0	0	1
Event Dispatch Begin	39	0	0	0	8	1	0
State Mutation Complete	39	0	0	0	0	0	1
Event Dispatch Begin	40	0	0	0	8	1	0
State Mutation Complete	40	0	0	0	0	0	1
Event Dispatch Begin	41	0	0	0	8	1	0
State Mutation Complete	41	0	0	0	0	0	1
Event Dispatch Begin	42	0	0	0	8	1	0
State Mutation Complete	42	0	0	0	0	0	1
Event Dispatch Begin	43	0	0	0	8	1	0
State Mutation Complete	43	0	0	0	0	0	1
Event Dispatch Begin	44	0	0	0	8	1	0
State Mutation Complete	44	0	0	0	0	0	1
Event Dispatch Begin	45	0	0	0	2	1	0
