stage	event	scene	document	buffer	a	b	c
State Mutation Complete	45	0	0	0	0	0	1
Event Dispatch Begin	46	0	0	0	8	1	0
State Mutation Complete	46	0	0	0	0	0	1
Event Dispatch Begin	47	0	0	0	8	1	0
State Mutation Complete	47	0	0	0	0	0	1
Event Dispatch Begin	48	0	0	0	8	1	0
State Mutation Complete	48	0	0	0	0	0	1
Event Dispatch Begin	49	0	0	0	8	1	0
State Mutation Complete	49	0	0	0	0	0	1
Event Dispatch Begin	50	0	0	0	8	1	0
State Mutation Complete	50	0	0	0	0	0	1
Event Dispatch Begin	51	0	0	0	8	1	0
State Mutation Complete	51	0	0	0	0	0	1
Event Dispatch Begin	52	0	0	0	8	1	0
State Mutation Complete	52	0	0	0	0	0	1
Event Dispatch Begin	53	0	0	0	8	1	0
State Mutation Complete	53	0	0	0	0	0	1
Event Dispatch Begin	54	0	0	0	8	1	0
State Mutation Complete	54	0	0	0	0	0	1
Event Dispatch Begin	55	0	0	0	8	1	0
State Mutation Complete	55	0	0	0	0	0	1
Event Dispatch Begin	56	0	0	0	8	1	0
State Mutation Complete	56	0	0	0	0	0	1
Event Dispatch Begin	57	0	0	0	8	1	0
State Mutation Complete	57	0	0	0	0	0	1
Event Dispatch Begin	58	0	0	0	8	1	0
State Mutation Complete	58	0	0	0	0	0	1
Event Dispatch Begin	59	0	0	0	8	1	0
State Mutation Complete	59	0	0	0	0	0	1
Event Dispatch Begin	60	0	0	0	8	1	0
State Mutation Complete	60	0	0	0	0	0	1
Event Dispatch Begin	61	0	0	0	8	1	0
State Mutation Complete	61	0	0	0	0	0	1
Event Dispatch Begin	62	0	0	0	8	1	0
State Mutation Complete	62	0	0	0	0	0	1
Event Dispatch Begin	63	0	0	0	8	1	0
State Mutation Complete	63	0	0	0	0	0	1
Event Dispatch Begin	64	0	0	0	8	1	0
State Mutation Complete	64	0	0	0	0	0	1
Event Dispatch Begin	65	0	0	0	8	1	0
State Mutation Complete	65	0	0	0	0	0	1
Event Dispatch Begin	66	0	0	0	8	1	0
State Mutation Complete	66	0	0	0	0	0	1
Event Dispatch Begin	67	0	0	0	8	1	0
State Mutation Complete	67	0	0	0	0	0	1
Event Dispatch Begin	68	0	0	0	8	1	0
State Mutation Complete	68	0	0	0	0	0	1
Event Dispatch Begin	69	0	0	0	8	1	0
